Country_name,Regional_indicator,Ladder_score,Factors,Factor_score
Finland,Western Europe,7.842,Explained_by:_Log_GDP_per_capita,1.446
Denmark,Western Europe,7.62,Explained_by:_Log_GDP_per_capita,1.502
Switzerland,Western Europe,7.571,Explained_by:_Log_GDP_per_capita,1.566
Iceland,Western Europe,7.554,Explained_by:_Log_GDP_per_capita,1.482
Netherlands,Western Europe,7.464,Explained_by:_Log_GDP_per_capita,1.501
Norway,Western Europe,7.392,Explained_by:_Log_GDP_per_capita,1.543
Sweden,Western Europe,7.363,Explained_by:_Log_GDP_per_capita,1.478
Luxembourg,Western Europe,7.324,Explained_by:_Log_GDP_per_capita,1.751
New Zealand,North America and ANZ,7.277,Explained_by:_Log_GDP_per_capita,1.4
Austria,Western Europe,7.268,Explained_by:_Log_GDP_per_capita,1.492
Finland,Western Europe,7.842,Explained_by:_Social_support,1.106
Denmark,Western Europe,7.62,Explained_by:_Social_support,1.108
Switzerland,Western Europe,7.571,Explained_by:_Social_support,1.079
Iceland,Western Europe,7.554,Explained_by:_Social_support,1.172
Netherlands,Western Europe,7.464,Explained_by:_Social_support,1.079
Norway,Western Europe,7.392,Explained_by:_Social_support,1.108
Sweden,Western Europe,7.363,Explained_by:_Social_support,1.062
Luxembourg,Western Europe,7.324,Explained_by:_Social_support,1.003
New Zealand,North America and ANZ,7.277,Explained_by:_Social_support,1.094
Austria,Western Europe,7.268,Explained_by:_Social_support,1.062
Finland,Western Europe,7.842,Explained_by:_Healthy_life_expectancy,0.741
Denmark,Western Europe,7.62,Explained_by:_Healthy_life_expectancy,0.763
Switzerland,Western Europe,7.571,Explained_by:_Healthy_life_expectancy,0.816
Iceland,Western Europe,7.554,Explained_by:_Healthy_life_expectancy,0.772
Netherlands,Western Europe,7.464,Explained_by:_Healthy_life_expectancy,0.753
Norway,Western Europe,7.392,Explained_by:_Healthy_life_expectancy,0.782
Sweden,Western Europe,7.363,Explained_by:_Healthy_life_expectancy,0.763
Luxembourg,Western Europe,7.324,Explained_by:_Healthy_life_expectancy,0.76
New Zealand,North America and ANZ,7.277,Explained_by:_Healthy_life_expectancy,0.785
Austria,Western Europe,7.268,Explained_by:_Healthy_life_expectancy,0.782
Finland,Western Europe,7.842,Explained_by:_Freedom_to_make_life_choices,0.691
Denmark,Western Europe,7.62,Explained_by:_Freedom_to_make_life_choices,0.686
Switzerland,Western Europe,7.571,Explained_by:_Freedom_to_make_life_choices,0.653
Iceland,Western Europe,7.554,Explained_by:_Freedom_to_make_life_choices,0.698
Netherlands,Western Europe,7.464,Explained_by:_Freedom_to_make_life_choices,0.647
Norway,Western Europe,7.392,Explained_by:_Freedom_to_make_life_choices,0.703
Sweden,Western Europe,7.363,Explained_by:_Freedom_to_make_life_choices,0.685
Luxembourg,Western Europe,7.324,Explained_by:_Freedom_to_make_life_choices,0.639
New Zealand,North America and ANZ,7.277,Explained_by:_Freedom_to_make_life_choices,0.665
Austria,Western Europe,7.268,Explained_by:_Freedom_to_make_life_choices,0.64
Finland,Western Europe,7.842,Explained_by:_Generosity,0.124
Denmark,Western Europe,7.62,Explained_by:_Generosity,0.208
Switzerland,Western Europe,7.571,Explained_by:_Generosity,0.204
Iceland,Western Europe,7.554,Explained_by:_Generosity,0.293
Netherlands,Western Europe,7.464,Explained_by:_Generosity,0.302
Norway,Western Europe,7.392,Explained_by:_Generosity,0.249
Sweden,Western Europe,7.363,Explained_by:_Generosity,0.244
Luxembourg,Western Europe,7.324,Explained_by:_Generosity,0.166
New Zealand,North America and ANZ,7.277,Explained_by:_Generosity,0.276
Austria,Western Europe,7.268,Explained_by:_Generosity,0.215
Finland,Western Europe,7.842,Explained_by:_Perceptions_of_corruption,0.481
Denmark,Western Europe,7.62,Explained_by:_Perceptions_of_corruption,0.485
Switzerland,Western Europe,7.571,Explained_by:_Perceptions_of_corruption,0.413
Iceland,Western Europe,7.554,Explained_by:_Perceptions_of_corruption,0.17
Netherlands,Western Europe,7.464,Explained_by:_Perceptions_of_corruption,0.384
Norway,Western Europe,7.392,Explained_by:_Perceptions_of_corruption,0.427
Sweden,Western Europe,7.363,Explained_by:_Perceptions_of_corruption,0.448
Luxembourg,Western Europe,7.324,Explained_by:_Perceptions_of_corruption,0.353
New Zealand,North America and ANZ,7.277,Explained_by:_Perceptions_of_corruption,0.445
Austria,Western Europe,7.268,Explained_by:_Perceptions_of_corruption,0.292
Finland,Western Europe,7.842,Dystopia_+_residual,3.253
Denmark,Western Europe,7.62,Dystopia_+_residual,2.868
Switzerland,Western Europe,7.571,Dystopia_+_residual,2.839
Iceland,Western Europe,7.554,Dystopia_+_residual,2.967
Netherlands,Western Europe,7.464,Dystopia_+_residual,2.798
Norway,Western Europe,7.392,Dystopia_+_residual,2.58
Sweden,Western Europe,7.363,Dystopia_+_residual,2.683
Luxembourg,Western Europe,7.324,Dystopia_+_residual,2.653
New Zealand,North America and ANZ,7.277,Dystopia_+_residual,2.612
Austria,Western Europe,7.268,Dystopia_+_residual,2.784
